timestamp,round_id,phase,theta,features,j_total,j_parts,is_valid,reason
1774700128.4506319,0,warmup,"{""checkpoint_interval"": 30000.0, ""buffer_timeout"": 100.0, ""watermark_delay"": 5000.0}","{""avg_input_rate"": 3929.525, ""peak_input_rate"": 3936.9333333333334, ""input_cv"": 0.004603568521140156, ""active_node_count"": 0.0, ""avg_backlog"": 3.5, ""avg_busy_ratio"": 0.073325, ""max_busy_ratio"": 0.19187500000000002, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.12775245134888844, ""e2e_latency_p99_ms"": 206.0, ""checkpoint_avg_dur"": 405.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.01664395729557423, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9999045769245369, ""l3_occupancy"": 0.5}",0.18297229166666668,"{""f_latency"": 0.0412, ""f_throughput"": 0.0176, ""f_checkpoint"": 0.081, ""f_resource"": 0.7556, ""j_total"": 0.182972}",1,
1774700602.8930883,1,warmup,"{""checkpoint_interval"": 20000, ""buffer_timeout"": 10, ""watermark_delay"": 1000}","{""avg_input_rate"": 5759.466666666667, ""peak_input_rate"": 6470.416666666666, ""input_cv"": 0.0780245147107605, ""active_node_count"": 0.0, ""avg_backlog"": 2.9375, ""avg_busy_ratio"": 0.31172500000000003, ""max_busy_ratio"": 0.79825, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.2251690309599968, ""e2e_latency_p99_ms"": 130.0, ""checkpoint_avg_dur"": 414.5, ""backpressure_ratio"": 0.0005, ""l2_hit_rate"": 0.06599356473216825, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998748931917969, ""l3_occupancy"": 0.5}",0.029351666666666693,"{""f_latency"": 0.026, ""f_throughput"": 0.0, ""f_checkpoint"": 0.0829, ""f_resource"": 0.0391, ""j_total"": 0.029352}",1,
1774701064.1333733,2,warmup,"{""checkpoint_interval"": 30000, ""buffer_timeout"": 220, ""watermark_delay"": 12000}","{""avg_input_rate"": 3945.4833333333336, ""peak_input_rate"": 4223.8166666666675, ""input_cv"": 0.029706582245148258, ""active_node_count"": 0.0, ""avg_backlog"": 3.71875, ""avg_busy_ratio"": 0.24445, ""max_busy_ratio"": 0.74025, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3455092040383434, ""e2e_latency_p99_ms"": 444.25, ""checkpoint_avg_dur"": 740.5, ""backpressure_ratio"": 0.002, ""l2_hit_rate"": 0.0525484444840732, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998792427820289, ""l3_occupancy"": 0.5}",0.1848328807451307,"{""f_latency"": 0.0888, ""f_throughput"": 0.315, ""f_checkpoint"": 0.1481, ""f_resource"": 0.1852, ""j_total"": 0.184833}",1,
1774701525.495702,3,warmup,"{""checkpoint_interval"": 90000, ""buffer_timeout"": 470, ""watermark_delay"": 6000}","{""avg_input_rate"": 3937.9666666666667, ""peak_input_rate"": 3940.3500000000004, ""input_cv"": 0.0004891759609654509, ""active_node_count"": 0.0, ""avg_backlog"": 3.28125, ""avg_busy_ratio"": 0.09972916666666667, ""max_busy_ratio"": 0.1855, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3847461806403266, ""e2e_latency_p99_ms"": 694.25, ""checkpoint_avg_dur"": 239.5, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.0084063758674001, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998897215604807, ""l3_occupancy"": 0.5}",0.2841749656089556,"{""f_latency"": 0.1389, ""f_throughput"": 0.3163, ""f_checkpoint"": 0.0479, ""f_resource"": 0.6676, ""j_total"": 0.284175}",1,
1774701995.725987,4,warmup,"{""checkpoint_interval"": 40000, ""buffer_timeout"": 260, ""watermark_delay"": 11000}","{""avg_input_rate"": 3911.4083333333333, ""peak_input_rate"": 4567.616666666667, ""input_cv"": 0.18489728656360416, ""active_node_count"": 0.0, ""avg_backlog"": 3.53125, ""avg_busy_ratio"": 0.12330625, ""max_busy_ratio"": 0.319125, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.32879167941106013, ""e2e_latency_p99_ms"": 424.0, ""checkpoint_avg_dur"": 102.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.01258996673682243, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998852592294472, ""l3_occupancy"": 0.5}",0.2467977846714202,"{""f_latency"": 0.0848, ""f_throughput"": 0.3209, ""f_checkpoint"": 0.0204, ""f_resource"": 0.589, ""j_total"": 0.246798}",1,
1774702730.6317472,5,warmup,"{""checkpoint_interval"": 85000, ""buffer_timeout"": 80, ""watermark_delay"": 8000}","{""avg_input_rate"": 3870.225, ""peak_input_rate"": 3983.5666666666666, ""input_cv"": 0.16298542502029698, ""active_node_count"": 0.0, ""avg_backlog"": 4.59375, ""avg_busy_ratio"": 0.41215, ""max_busy_ratio"": 0.847, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.32936036294911986, ""e2e_latency_p99_ms"": 1411.5, ""checkpoint_avg_dur"": 7388.0, ""backpressure_ratio"": 0.005, ""l2_hit_rate"": 0.025251187836124754, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9999093276302867, ""l3_occupancy"": 0.5}",0.49361878190881875,"{""f_latency"": 0.2823, ""f_throughput"": 0.328, ""f_checkpoint"": 1.4776, ""f_resource"": 0.3738, ""j_total"": 0.493619}",1,
1774706697.687601,6,optimize,"{""checkpoint_interval"": 25000, ""buffer_timeout"": 50, ""watermark_delay"": 2000}","{""avg_input_rate"": 3939.7250000000004, ""peak_input_rate"": 3942.5, ""input_cv"": 0.0005095300192155933, ""active_node_count"": 0.0, ""avg_backlog"": 3.5, ""avg_busy_ratio"": 0.08077500000000001, ""max_busy_ratio"": 0.203125, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.13831650739335744, ""e2e_latency_p99_ms"": 120.5, ""checkpoint_avg_dur"": 154.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.009867220936359404, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.999908556466125, ""l3_occupancy"": 0.5}",0.16372562499999996,"{""f_latency"": 0.0241, ""f_throughput"": 0.0151, ""f_checkpoint"": 0.0308, ""f_resource"": 0.7307, ""j_total"": 0.163726}",1,
1774707355.27039,7,warmup,"{""checkpoint_interval"": 115000, ""buffer_timeout"": 400, ""watermark_delay"": 14000}","{""avg_input_rate"": 5037.183333333333, ""peak_input_rate"": 5168.283333333333, ""input_cv"": 0.02833534220125207, ""active_node_count"": 0.0, ""avg_backlog"": 3.71875, ""avg_busy_ratio"": 0.205, ""max_busy_ratio"": 0.676875, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.39163633389661545, ""e2e_latency_p99_ms"": 719.25, ""checkpoint_avg_dur"": 1007.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.052932567718097005, ""l2_occupancy"": 0.7375, ""l3_hit_rate"": 0.9998184951587665, ""l3_occupancy"": 0.5}",0.14389083333333333,"{""f_latency"": 0.1439, ""f_throughput"": 0.0, ""f_checkpoint"": 0.2014, ""f_resource"": 0.3167, ""j_total"": 0.143891}",1,
1774707817.693868,8,optimize,"{""checkpoint_interval"": 15000, ""buffer_timeout"": 300, ""watermark_delay"": 9000}","{""avg_input_rate"": 5930.016666666666, ""peak_input_rate"": 6669.716666666667, ""input_cv"": 0.23622553106518412, ""active_node_count"": 0.0, ""avg_backlog"": 3.5, ""avg_busy_ratio"": 0.11193333333333334, ""max_busy_ratio"": 0.2845, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.30864827646374027, ""e2e_latency_p99_ms"": 457.25, ""checkpoint_avg_dur"": 229.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.0493617711220308, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9999180741244891, ""l3_occupancy"": 0.5}",0.1642552777777778,"{""f_latency"": 0.0915, ""f_throughput"": 0.0, ""f_checkpoint"": 0.0458, ""f_resource"": 0.6269, ""j_total"": 0.164255}",1,
1774708283.0318358,9,optimize,"{""checkpoint_interval"": 10000, ""buffer_timeout"": 20, ""watermark_delay"": 2000}","{""avg_input_rate"": 6072.291666666666, ""peak_input_rate"": 6547.016666666666, ""input_cv"": 0.1943728466892854, ""active_node_count"": 0.0, ""avg_backlog"": 2.84375, ""avg_busy_ratio"": 0.28745, ""max_busy_ratio"": 0.8465, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.2941867411697876, ""e2e_latency_p99_ms"": 137.0, ""checkpoint_avg_dur"": 368.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.10057437242575917, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9996996787099124, ""l3_occupancy"": 0.5}",0.02899666666666667,"{""f_latency"": 0.0274, ""f_throughput"": 0.0, ""f_checkpoint"": 0.0736, ""f_resource"": 0.0418, ""j_total"": 0.028997}",1,
1774708754.2494702,10,optimize,"{""checkpoint_interval"": 10000, ""buffer_timeout"": 30, ""watermark_delay"": 2000}","{""avg_input_rate"": 3914.9083333333333, ""peak_input_rate"": 4082.5666666666666, ""input_cv"": 0.04655318624166747, ""active_node_count"": 0.0, ""avg_backlog"": 3.34375, ""avg_busy_ratio"": 0.25245000000000006, ""max_busy_ratio"": 0.642, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3326436885108157, ""e2e_latency_p99_ms"": 168.0, ""checkpoint_avg_dur"": 340.0, ""backpressure_ratio"": 0.002, ""l2_hit_rate"": 0.023636660215090054, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.999887689599726, ""l3_occupancy"": 0.5}",0.1602449658626959,"{""f_latency"": 0.0336, ""f_throughput"": 0.3553, ""f_checkpoint"": 0.068, ""f_resource"": 0.1585, ""j_total"": 0.160245}",1,
1774709216.033652,11,optimize,"{""checkpoint_interval"": 10000, ""buffer_timeout"": 20, ""watermark_delay"": 2000}","{""avg_input_rate"": 3939.133333333333, ""peak_input_rate"": 3946.0, ""input_cv"": 0.0013965482695389954, ""active_node_count"": 0.0, ""avg_backlog"": 3.5, ""avg_busy_ratio"": 0.11802500000000002, ""max_busy_ratio"": 0.26937500000000003, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3999225900222577, ""e2e_latency_p99_ms"": 65.0, ""checkpoint_avg_dur"": 44.5, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.0009274916159759477, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9999093149075478, ""l3_occupancy"": 0.5}",0.2325898026669411,"{""f_latency"": 0.013, ""f_throughput"": 0.3513, ""f_checkpoint"": 0.0089, ""f_resource"": 0.6066, ""j_total"": 0.23259}",1,
1774709687.9603188,12,optimize,"{""checkpoint_interval"": 10000, ""buffer_timeout"": 490, ""watermark_delay"": 6000}","{""avg_input_rate"": 2318.9333333333334, ""peak_input_rate"": 3623.7833333333333, ""input_cv"": 0.25221352627481036, ""active_node_count"": 0.0, ""avg_backlog"": 3.6875, ""avg_busy_ratio"": 0.2777, ""max_busy_ratio"": 0.499, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.4939162574020932, ""e2e_latency_p99_ms"": 1057.25, ""checkpoint_avg_dur"": 1139.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.04041127161492874, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.999871723717928, ""l3_occupancy"": 0.5}",0.3084778648174197,"{""f_latency"": 0.2114, ""f_throughput"": 0.6181, ""f_checkpoint"": 0.2278, ""f_resource"": 0.0743, ""j_total"": 0.308478}",1,
1774710154.154706,13,optimize,"{""checkpoint_interval"": 20000, ""buffer_timeout"": 10, ""watermark_delay"": 3000}","{""avg_input_rate"": 3943.95, ""peak_input_rate"": 4087.616666666667, ""input_cv"": 0.015631559528320363, ""active_node_count"": 0.0, ""avg_backlog"": 2.75, ""avg_busy_ratio"": 0.306725, ""max_busy_ratio"": 0.7437499999999999, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.47967644330471926, ""e2e_latency_p99_ms"": 70.25, ""checkpoint_avg_dur"": 205.5, ""backpressure_ratio"": 0.0065, ""l2_hit_rate"": 0.019846016913900727, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9997618571661058, ""l3_occupancy"": 0.5}",0.1207160031621322,"{""f_latency"": 0.014, ""f_throughput"": 0.3505, ""f_checkpoint"": 0.0411, ""f_resource"": 0.0224, ""j_total"": 0.120716}",1,
1774710629.9775512,14,optimize,"{""checkpoint_interval"": 115000, ""buffer_timeout"": 420, ""watermark_delay"": 11000}","{""avg_input_rate"": 3933.6583333333333, ""peak_input_rate"": 4049.583333333333, ""input_cv"": 0.017048272021289418, ""active_node_count"": 0.0, ""avg_backlog"": 3.15625, ""avg_busy_ratio"": 0.1194375, ""max_busy_ratio"": 0.25849999999999995, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3179140153802272, ""e2e_latency_p99_ms"": 629.25, ""checkpoint_avg_dur"": 102.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.006950957268990433, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9997906194956478, ""l3_occupancy"": 0.5}",0.27314112695989295,"{""f_latency"": 0.1258, ""f_throughput"": 0.3522, ""f_checkpoint"": 0.0204, ""f_resource"": 0.6019, ""j_total"": 0.273141}",1,
1774711101.363428,15,optimize,"{""checkpoint_interval"": 15000, ""buffer_timeout"": 10, ""watermark_delay"": 3000}","{""avg_input_rate"": 4172.966666666667, ""peak_input_rate"": 5221.166666666666, ""input_cv"": 0.0998099535065639, ""active_node_count"": 0.0, ""avg_backlog"": 2.96875, ""avg_busy_ratio"": 0.32889999999999997, ""max_busy_ratio"": 0.8207500000000001, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.43403944457318155, ""e2e_latency_p99_ms"": 200.5, ""checkpoint_avg_dur"": 1283.0, ""backpressure_ratio"": 0.0005, ""l2_hit_rate"": 0.08537981858432522, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9997542770759176, ""l3_occupancy"": 0.5}",0.16562732728353968,"{""f_latency"": 0.0401, ""f_throughput"": 0.3128, ""f_checkpoint"": 0.2566, ""f_resource"": 0.0963, ""j_total"": 0.165627}",1,
1774711571.8611863,16,optimize,"{""checkpoint_interval"": 15000, ""buffer_timeout"": 10, ""watermark_delay"": 2000}","{""avg_input_rate"": 3940.0, ""peak_input_rate"": 3971.8166666666666, ""input_cv"": 0.008918782331614382, ""active_node_count"": 0.0, ""avg_backlog"": 2.96875, ""avg_busy_ratio"": 0.33465, ""max_busy_ratio"": 0.8358749999999999, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.45295476823652303, ""e2e_latency_p99_ms"": 200.75, ""checkpoint_avg_dur"": 356.5, ""backpressure_ratio"": 0.0025, ""l2_hit_rate"": 0.05014809912718629, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9997764746284065, ""l3_occupancy"": 0.5}",0.153192818557656,"{""f_latency"": 0.0401, ""f_throughput"": 0.3512, ""f_checkpoint"": 0.0713, ""f_resource"": 0.1155, ""j_total"": 0.153193}",1,
1774712033.29213,17,optimize,"{""checkpoint_interval"": 20000, ""buffer_timeout"": 10, ""watermark_delay"": 15000}","{""avg_input_rate"": 3937.383333333333, ""peak_input_rate"": 3940.35, ""input_cv"": 0.00039636947401820515, ""active_node_count"": 0.0, ""avg_backlog"": 3.5, ""avg_busy_ratio"": 0.10044999999999998, ""max_busy_ratio"": 0.22575, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.57054429763679, ""e2e_latency_p99_ms"": 34.25, ""checkpoint_avg_dur"": 42.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.014393351700045083, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998655716415668, ""l3_occupancy"": 0.5}",0.24216542763120275,"{""f_latency"": 0.0069, ""f_throughput"": 0.3516, ""f_checkpoint"": 0.0084, ""f_resource"": 0.6652, ""j_total"": 0.242165}",1,
1774712504.014488,18,optimize,"{""checkpoint_interval"": 50000, ""buffer_timeout"": 50, ""watermark_delay"": 1000}","{""avg_input_rate"": 3756.5, ""peak_input_rate"": 4240.566666666667, ""input_cv"": 0.34749982312378325, ""active_node_count"": 0.0, ""avg_backlog"": 3.8125, ""avg_busy_ratio"": 0.3024, ""max_busy_ratio"": 0.809875, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.3727754073852424, ""e2e_latency_p99_ms"": 305.75, ""checkpoint_avg_dur"": 6470.0, ""backpressure_ratio"": 0.0085, ""l2_hit_rate"": 0.08556448346570746, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9998470697810315, ""l3_occupancy"": 0.5}",0.331513588619755,"{""f_latency"": 0.0612, ""f_throughput"": 0.3814, ""f_checkpoint"": 1.294, ""f_resource"": 0.008, ""j_total"": 0.331514}",1,
1774712974.2002983,19,optimize,"{""checkpoint_interval"": 15000, ""buffer_timeout"": 50, ""watermark_delay"": 1000}","{""avg_input_rate"": 3939.4833333333336, ""peak_input_rate"": 3949.6000000000004, ""input_cv"": 0.0009350850364422436, ""active_node_count"": 0.0, ""avg_backlog"": 3.96875, ""avg_busy_ratio"": 0.275725, ""max_busy_ratio"": 0.714, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.39229539468912533, ""e2e_latency_p99_ms"": 145.25, ""checkpoint_avg_dur"": 234.0, ""backpressure_ratio"": 0.003, ""l2_hit_rate"": 0.022453380231531532, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9999072913956113, ""l3_occupancy"": 0.5}",0.1387416776740888,"{""f_latency"": 0.029, ""f_throughput"": 0.3512, ""f_checkpoint"": 0.0468, ""f_resource"": 0.0809, ""j_total"": 0.138742}",1,
1774713435.2813716,22,optimize,"{""checkpoint_interval"": 115000, ""buffer_timeout"": 30, ""watermark_delay"": 11000}","{""avg_input_rate"": 3941.758333333333, ""peak_input_rate"": 4426.65, ""input_cv"": 0.07209156573096329, ""active_node_count"": 0.0, ""avg_backlog"": 3.375, ""avg_busy_ratio"": 0.11612499999999999, ""max_busy_ratio"": 0.284625, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.5717808297798458, ""e2e_latency_p99_ms"": 84.0, ""checkpoint_avg_dur"": 73.5, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.01110151113166416, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.999751634618816, ""l3_occupancy"": 0.5}",0.2359267818872154,"{""f_latency"": 0.0168, ""f_throughput"": 0.3509, ""f_checkpoint"": 0.0147, ""f_resource"": 0.6129, ""j_total"": 0.235927}",1,
1774713912.5449507,25,optimize,"{""checkpoint_interval"": 70000, ""buffer_timeout"": 500, ""watermark_delay"": 13000}","{""avg_input_rate"": 3988.5750000000003, ""peak_input_rate"": 4194.983333333334, ""input_cv"": 0.03391101687881323, ""active_node_count"": 0.0, ""avg_backlog"": 3.28125, ""avg_busy_ratio"": 0.27656875000000003, ""max_busy_ratio"": 0.756, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.5090382822040336, ""e2e_latency_p99_ms"": 823.25, ""checkpoint_avg_dur"": 675.0, ""backpressure_ratio"": 0.0, ""l2_hit_rate"": 0.0749221796092575, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9996344691605279, ""l3_occupancy"": 0.5}",0.19644381657346088,"{""f_latency"": 0.1646, ""f_throughput"": 0.3432, ""f_checkpoint"": 0.135, ""f_resource"": 0.0781, ""j_total"": 0.196444}",1,
1774714380.4426196,28,optimize,"{""checkpoint_interval"": 115000, ""buffer_timeout"": 20, ""watermark_delay"": 1000}","{""avg_input_rate"": 3951.6, ""peak_input_rate"": 4196.566666666667, ""input_cv"": 0.028151136044687733, ""active_node_count"": 0.0, ""avg_backlog"": 4.0, ""avg_busy_ratio"": 0.316075, ""max_busy_ratio"": 0.8055, ""total_parallelism"": 22.0, ""heap_usage_ratio"": 0.5394544188361159, ""e2e_latency_p99_ms"": 149.0, ""checkpoint_avg_dur"": 582.0, ""backpressure_ratio"": 0.002, ""l2_hit_rate"": 0.06324852223652608, ""l2_occupancy"": 1.0, ""l3_hit_rate"": 0.9997690082300529, ""l3_occupancy"": 0.5}",0.14337889022312184,"{""f_latency"": 0.0298, ""f_throughput"": 0.3492, ""f_checkpoint"": 0.1164, ""f_resource"": 0.0536, ""j_total"": 0.143379}",1,
